OP CODE,OP TYPE,GLOBAL CALL COUNT,DEVICE ID,DEVICE ARCH,ATTRIBUTES,MATH FIDELITY,CORE COUNT,AVAILABLE WORKER CORE COUNT,SUB DEVICE ID,PARALLELIZATION STRATEGY,HOST START TS,HOST END TS,HOST DURATION [ns],DEVICE FW START CYCLE,DEVICE FW END CYCLE,OP TO OP LATENCY [ns],OP TO OP LATENCY BR/NRISC START [ns],DEVICE FW DURATION [ns],DEVICE KERNEL DURATION [ns],DEVICE KERNEL DURATION DM START [ns],DEVICE KERNEL DURATION PER CORE MIN [ns],DEVICE KERNEL DURATION PER CORE MAX [ns],DEVICE KERNEL DURATION PER CORE AVG [ns],DEVICE KERNEL FIRST TO LAST START [ns],DEVICE BRISC KERNEL DURATION [ns],DEVICE NCRISC KERNEL DURATION [ns],DEVICE TRISC0 KERNEL DURATION [ns],DEVICE TRISC1 KERNEL DURATION [ns],DEVICE TRISC2 KERNEL DURATION [ns],DEVICE ERISC KERNEL DURATION [ns],DEVICE COMPUTE CB WAIT FRONT [ns],DEVICE COMPUTE CB RESERVE BACK [ns],DISPATCH TOTAL CQ CMD OP TIME [ns],DISPATCH GO SEND WAIT TIME [ns],INPUT_0_W_PAD[LOGICAL],INPUT_0_Z_PAD[LOGICAL],INPUT_0_Y_PAD[LOGICAL],INPUT_0_X_PAD[LOGICAL],INPUT_0_LAYOUT,INPUT_0_DATATYPE,INPUT_0_MEMORY,INPUT_1_W_PAD[LOGICAL],INPUT_1_Z_PAD[LOGICAL],INPUT_1_Y_PAD[LOGICAL],INPUT_1_X_PAD[LOGICAL],INPUT_1_LAYOUT,INPUT_1_DATATYPE,INPUT_1_MEMORY,INPUT_2_W_PAD[LOGICAL],INPUT_2_Z_PAD[LOGICAL],INPUT_2_Y_PAD[LOGICAL],INPUT_2_X_PAD[LOGICAL],INPUT_2_LAYOUT,INPUT_2_DATATYPE,INPUT_2_MEMORY,INPUT_3_W_PAD[LOGICAL],INPUT_3_Z_PAD[LOGICAL],INPUT_3_Y_PAD[LOGICAL],INPUT_3_X_PAD[LOGICAL],INPUT_3_LAYOUT,INPUT_3_DATATYPE,INPUT_3_MEMORY,INPUT_4_W_PAD[LOGICAL],INPUT_4_Z_PAD[LOGICAL],INPUT_4_Y_PAD[LOGICAL],INPUT_4_X_PAD[LOGICAL],INPUT_4_LAYOUT,INPUT_4_DATATYPE,INPUT_4_MEMORY,OUTPUT_0_W_PAD[LOGICAL],OUTPUT_0_Z_PAD[LOGICAL],OUTPUT_0_Y_PAD[LOGICAL],OUTPUT_0_X_PAD[LOGICAL],OUTPUT_0_LAYOUT,OUTPUT_0_DATATYPE,OUTPUT_0_MEMORY,OUTPUT_1_W_PAD[LOGICAL],OUTPUT_1_Z_PAD[LOGICAL],OUTPUT_1_Y_PAD[LOGICAL],OUTPUT_1_X_PAD[LOGICAL],OUTPUT_1_LAYOUT,OUTPUT_1_DATATYPE,OUTPUT_1_MEMORY,OUTPUT_2_W_PAD[LOGICAL],OUTPUT_2_Z_PAD[LOGICAL],OUTPUT_2_Y_PAD[LOGICAL],OUTPUT_2_X_PAD[LOGICAL],OUTPUT_2_LAYOUT,OUTPUT_2_DATATYPE,OUTPUT_2_MEMORY,METAL TRACE ID,METAL TRACE REPLAY SESSION ID,COMPUTE KERNEL SOURCE,COMPUTE KERNEL HASH,DATA MOVEMENT KERNEL SOURCE,DATA MOVEMENT KERNEL HASH,PROGRAM HASH,PROGRAM CACHE HIT,TENSIX DM 0 MAX KERNEL SIZE [B],TENSIX DM 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 0 MAX KERNEL SIZE [B],TENSIX COMPUTE 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 2 MAX KERNEL SIZE [B],ACTIVE ETH DM 0 MAX KERNEL SIZE [B],ACTIVE ETH DM 1 MAX KERNEL SIZE [B],IDLE ETH DM 0 MAX KERNEL SIZE [B],IDLE ETH DM 1 MAX KERNEL SIZE [B],PM IDEAL [ns],PM COMPUTE [ns],PM BANDWIDTH [ns],PM REQ I BW,PM REQ O BW,PM FPU UTIL (%),NOC UTIL (%),MULTICAST NOC UTIL (%),DRAM BW UTIL (%),DRAM BW UTIL PER CTRL (%),ETH BW UTIL (%),NPE CONG IMPACT (%),TT_DNN_DEVICE_OP_TT_HOST_FUNC [ns]
PagedUpdateCacheDeviceOperation,tt_dnn_device,257025,1,,{'batch_offset': '0'; 'block_size_override': 'std::nullopt'; 'cache_position_modulo': 'std::nullopt'; 'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=LoFi;math_approx_mode=1;fp32_dest_acc_en=0;packer_l1_acc=0;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'mesh_coords': 'std::nullopt'; 'num_kv_heads_override': 'std::nullopt'; 'share_cache': 'false'; 'update_idxs': '{}'},HiFi4,,,,,20767737100,20767739365,2265,,,,,,,,,,,,,,,,,,,,,,1[1],8[8],160[129],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],32[8],64[64],TILE,BFLOAT16,DEV_0_L1_HEIGHT_SHARDED,1[1],1[1],1[1],1[1],ROW_MAJOR,INT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],8[8],160[129],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/experimental/paged_cache/device/kernels/compute/update_cache.cpp'],['update_cache/16500647128961134181/'],['ttnn/cpp/ttnn/operations/experimental/paged_cache/device/kernels/dataflow/writer_update_cache_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/experimental/paged_cache/device/kernels/dataflow/reader_update_cache_interleaved_start_id.cpp'],['writer_update_cache_interleaved_start_id/11644990655476650677/'; 'reader_update_cache_interleaved_start_id/2686600607062181059/'],502774686567499954,False,1504,1100,2176,1556,4736,0,0,0,0,1,1,1,[],[],,,,,,,,2265
PagedUpdateCacheDeviceOperation,tt_dnn_device,258049,1,,{'batch_offset': '0'; 'block_size_override': 'std::nullopt'; 'cache_position_modulo': 'std::nullopt'; 'compute_kernel_config': 'ComputeKernelConfig(math_fidelity=LoFi;math_approx_mode=1;fp32_dest_acc_en=0;packer_l1_acc=0;dst_full_sync_en=0;throttle_level=ThrottleLevel::NO_THROTTLE)'; 'mesh_coords': 'std::nullopt'; 'num_kv_heads_override': 'std::nullopt'; 'share_cache': 'false'; 'update_idxs': '{}'},HiFi4,,,,,20767745116,20767745797,681,,,,,,,,,,,,,,,,,,,,,,1[1],8[8],160[129],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],1[1],32[8],64[64],TILE,BFLOAT16,DEV_0_L1_HEIGHT_SHARDED,1[1],1[1],1[1],1[1],ROW_MAJOR,INT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,1[1],8[8],160[129],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/experimental/paged_cache/device/kernels/compute/update_cache.cpp'],['update_cache/16500647128961134181/'],['ttnn/cpp/ttnn/operations/experimental/paged_cache/device/kernels/dataflow/writer_update_cache_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/experimental/paged_cache/device/kernels/dataflow/reader_update_cache_interleaved_start_id.cpp'],['writer_update_cache_interleaved_start_id/11644990655476650677/'; 'reader_update_cache_interleaved_start_id/2686600607062181059/'],502774686567499954,False,1504,1100,2176,1556,4736,0,0,0,0,1,1,1,[],[],,,,,,,,681
TypecastDeviceOperation,tt_dnn_device,259073,1,,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'true'; 'input_dtype': 'DataType::INT32'; 'output_dtype': 'DataType::FLOAT32'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'preserve_fp32_precision': 'false'; 'sub_core_grids': 'std::nullopt'},HiFi4,,,,,20767764042,20767765394,1352,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],1[1],1[1],ROW_MAJOR,INT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],1[1],1[1],ROW_MAJOR,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/compute/eltwise_typecast.cpp'],['eltwise_typecast/7530271409625024453/'],['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/writer_typecast_rm_chunked.cpp'; 'ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/reader_typecast_rm_chunked.cpp'],['writer_typecast_rm_chunked/1591786014437724975/'; 'reader_typecast_rm_chunked/15076132075873013279/'],12926544229941965255,False,680,624,1316,1076,1120,0,0,0,0,1,1,1,[],[],,,,,,,,1352
TilizeWithValPaddingDeviceOperation,tt_dnn_device,260097,1,,{'enough_space_height': 'true'; 'enough_space_width': 'true'; 'output_dtype': 'DataType::FLOAT32'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'output_padded_shape': 'Shape([32; 32])'; 'pad_value': '0'; 'sub_core_grids': 'std::nullopt'; 'use_multicore': 'true'},HiFi4,,,,,20767786896,20767788709,1813,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],1[1],1[1],ROW_MAJOR,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[1],32[1],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/kernel/compute/tilize.cpp'],['tilize/8128232197851382895/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/tilize_with_val_padding/device/kernels/dataflow/reader_unary_pad_dims_split_rows_multicore.cpp'],['writer_unary_interleaved_start_id/14698983803106388898/'; 'reader_unary_pad_dims_split_rows_multicore/10785670095727535712/'],5379458678299025478,False,988,1800,1468,788,1544,0,0,0,0,1,1,1,[],[],,,,,,,,1813
BinaryNgDeviceOperation,tt_dnn_device,261121,1,,{'atol': '0'; 'binary_op_type': 'BinaryOpType::SUB'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::FLOAT32'; 'equal_nan': 'false'; 'input_dtype': 'DataType::FLOAT32'; 'input_layout_a': 'Layout::TILE'; 'input_layout_b': 'Layout::INVALID'; 'is_quant_op': 'false'; 'is_sfpu': 'true'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'output_layout': 'Layout::TILE'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'rtol': '0'; 'scalar': '127'; 'sub_core_grids': 'std::nullopt'; 'sub_device_id': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[0-0 - 10-9]}'},HiFi4,,,,,20767900293,20767901755,1462,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[1],32[1],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[1],32[1],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_sfpu_scalar.cpp'],['eltwise_binary_sfpu_scalar/930203831980930245/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/dataflow/writer_interleaved_scalar.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/dataflow/reader_interleaved_no_bcast.cpp'],['writer_interleaved_scalar/11571025720958615166/'; 'reader_interleaved_no_bcast/17118608712944961225/'],1370938239270519233,False,1228,1216,2064,1308,1288,0,0,0,0,1,1,1,[],[],,,,,,,,1462
BinaryNgDeviceOperation,tt_dnn_device,262145,1,,{'atol': '0'; 'binary_op_type': 'BinaryOpType::GE'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::FLOAT32'; 'equal_nan': 'false'; 'input_dtype': 'DataType::FLOAT32'; 'input_layout_a': 'Layout::TILE'; 'input_layout_b': 'Layout::TILE'; 'is_quant_op': 'false'; 'is_sfpu': 'true'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'output_layout': 'Layout::TILE'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'rtol': '0'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'sub_device_id': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::SCALAR_B'; 'worker_grid': '{[0-0 - 10-9]}'},HiFi4,,,,,20767992379,20767993561,1182,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[1],160[129],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,1[1],1[1],32[1],32[1],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[1],160[129],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_sfpu.cpp'],['eltwise_binary_sfpu/13519367556891607399/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_scalar_bcast.cpp'],['writer_interleaved_no_bcast/7018648284067624908/'; 'reader_interleaved_scalar_bcast/2602258036197761882/'],9083279824734846170,False,1108,1656,3212,2960,1828,0,0,0,0,1,1,1,[],[],,,,,,,,1182
BinaryNgDeviceOperation,tt_dnn_device,263169,1,,{'atol': '0'; 'binary_op_type': 'BinaryOpType::LE'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::FLOAT32'; 'equal_nan': 'false'; 'input_dtype': 'DataType::FLOAT32'; 'input_layout_a': 'Layout::TILE'; 'input_layout_b': 'Layout::TILE'; 'is_quant_op': 'false'; 'is_sfpu': 'true'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'output_layout': 'Layout::TILE'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'rtol': '0'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'sub_device_id': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::SCALAR_B'; 'worker_grid': '{[0-0 - 10-9]}'},HiFi4,,,,,20768073785,20768074666,881,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[1],160[129],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,1[1],1[1],32[1],32[1],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[1],160[129],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_sfpu.cpp'],['eltwise_binary_sfpu/15582902499456512633/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_scalar_bcast.cpp'],['writer_interleaved_no_bcast/7018648284067624908/'; 'reader_interleaved_scalar_bcast/2602258036197761882/'],15926996064468529611,False,1108,1656,3212,2960,1828,0,0,0,0,1,1,1,[],[],,,,,,,,881
BinaryNgDeviceOperation,tt_dnn_device,264193,1,,{'atol': '0'; 'binary_op_type': 'BinaryOpType::LOGICAL_AND'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::FLOAT32'; 'equal_nan': 'false'; 'input_dtype': 'DataType::FLOAT32'; 'input_layout_a': 'Layout::TILE'; 'input_layout_b': 'Layout::TILE'; 'is_quant_op': 'false'; 'is_sfpu': 'true'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'output_layout': 'Layout::TILE'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'rtol': '0'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'sub_device_id': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[0-0 - 10-9]}'},HiFi4,,,,,20768180679,20768181972,1293,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[1],160[129],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,1[1],1[1],32[1],160[129],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[1],160[129],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_sfpu_no_bcast.cpp'],['eltwise_binary_sfpu_no_bcast/17906151465933531335/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'],['writer_interleaved_no_bcast/1487744471705296945/'; 'reader_interleaved_no_bcast/5326200198541047708/'],5132854972755969144,False,1108,1652,2984,2552,1888,0,0,0,0,1,1,1,[],[],,,,,,,,1293
UnaryDeviceOperation,tt_dnn_device,265217,1,,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'true'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'op_chain': '{BasicUnaryWithParam<float; int; unsigned int>(base=BasicUnaryWithParam<float>(op_type=UnaryOpType::WHERE_TSS;param={0; -10000}))}'; 'output_dtype': 'DataType::FLOAT32'; 'preserve_fp32_precision': 'true'; 'sub_core_grids': 'std::nullopt'; 'worker_grid': '{[0-0 - 10-9]}'},HiFi4,,,,,20768268968,20768270832,1864,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[1],160[129],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[1],160[129],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/compute/where_tss_kernel.cpp'],['where_tss_kernel/457074305064956354/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/reader_unary.cpp'],['writer_unary/4458634666323208955/'; 'reader_unary/771861368841999386/'],226782017476077654,False,988,916,1488,1572,1288,0,0,0,0,1,1,1,[],[],,,,,,,,1864
TypecastDeviceOperation,tt_dnn_device,266241,1,,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'true'; 'input_dtype': 'DataType::FLOAT32'; 'output_dtype': 'DataType::BFLOAT16'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'preserve_fp32_precision': 'true'; 'sub_core_grids': 'std::nullopt'},HiFi4,,,,,20768288045,20768289678,1633,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[1],160[129],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[1],160[129],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/compute/eltwise_typecast.cpp'],['eltwise_typecast/16804373636251119893/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/reader_unary_interleaved_start_id.cpp'],['writer_unary_interleaved_start_id/11658557953632670341/'; 'reader_unary_interleaved_start_id/13493678177819871019/'],11064867528830633248,False,1000,916,1316,928,1124,0,0,0,0,1,1,1,[],[],,,,,,,,1633
UntilizeWithUnpaddingDeviceOperation,tt_dnn_device,267265,1,,{'enough_space_height': 'true'; 'fp32_dest_acc_en': 'false'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'output_tensor_end': 'Shape([0; 0; 0; 128])'; 'sub_core_grids': 'std::nullopt'; 'use_multicore': 'true'},HiFi4,,,,,20768332239,20768334193,1954,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[1],160[129],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],1[1],129[129],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/data_movement/untilize/device/kernels/compute/untilize.cpp'],['untilize/14439041772336475329/'],['ttnn/cpp/ttnn/operations/data_movement/untilize_with_unpadding/device/kernels/dataflow/writer_unary_stick_layout_split_rows_multicore.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/reader_unary_interleaved_start_id.cpp'],['writer_unary_stick_layout_split_rows_multicore/13493874268626581775/'; 'reader_unary_interleaved_start_id/14429317243173019626/'],8389820984452167793,False,1564,924,1380,932,2804,0,0,0,0,467,467,18,[21.927194595336914],[0.5524625182151794],,,,,,,,1954
RepeatDeviceOperation,tt_dnn_device,268289,1,,{'m_is_last_dim': 'false'; 'm_num_repeats': '64'; 'm_output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'm_repeat_dim': '-1'; 'm_tile_higher_pages': '0'; 'm_tile_lower_pages': '0'; 'm_tile_page_size_bytes': '0'; 'm_tile_rep_dim_pages': '0'},,,,,,20768379470,20768380932,1462,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],1[1],129[129],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],64[64],1[1],129[129],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,[],[],['ttnn/cpp/ttnn/operations/data_movement/repeat/device/kernels/repeat_higher_dim_rm_interleaved.cpp'],['repeat_higher_dim_rm_interleaved/9574891784040588150/'],10033764060593726502,False,0,1840,0,0,0,0,0,0,0,505,505,30,[0.5108910799026489],[32.69702911376953],,,,,,,,1462
TilizeWithValPaddingDeviceOperation,tt_dnn_device,269313,1,,{'enough_space_height': 'true'; 'enough_space_width': 'true'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'output_padded_shape': 'Shape([1; 1; 64; 160])'; 'pad_value': '0'; 'sub_core_grids': 'std::nullopt'; 'use_multicore': 'true'},HiFi4,,,,,20768404127,20768408425,4298,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],64[64],129[129],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],64[64],160[129],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/kernel/compute/tilize.cpp'],['tilize/11303859964754858475/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/tilize_with_val_padding/device/kernels/dataflow/reader_unary_pad_dims_split_rows_multicore.cpp'],['writer_unary_interleaved_start_id/12823350331057913928/'; 'reader_unary_pad_dims_split_rows_multicore/5674223404202217543/'],14134313345464131505,False,1000,1852,1276,788,2056,0,0,0,0,1,1,1,[],[],,,,,,,,4298
