Detected CSV format: v2.1 (with device arch and worker core count)
Using architecture from CSV: blackhole
Architecture: blackhole, Worker cores: 110
Warning: 'HOST START TS' column not found. CSV will not be sorted.
Using operations after 'MULTICHIP_PREFILL'.
Using operations until 'MULTICHIP_PREFILL_END'.
Detected data from 4 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                  Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs         FLOPs %  Math Fidelity
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  910    1.1 %         ReshapeViewDeviceOperation                     0        91 μs                  110                                                       BF16 => BF16
 2342    0.1 %         TypecastDeviceOperation                        0         1 μs         11 μs      8                                                       BF16 => BFP8
 2343    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2347    0.1 %         TypecastDeviceOperation                        3         1 μs          7 μs      8                                                       BF16 => BFP8
 2354    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2356    0.1 %         SliceDeviceOperation                           2         1 μs          9 μs      8                                                       BF16 => BF16
 2362    0.2 %         SliceDeviceOperation                           0         1 μs         12 μs      8                                                       BF16 => BF16
 2365    0.1 %         TypecastDeviceOperation                        1         1 μs         10 μs      8                                                       BF16 => BFP8
 2368    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2373    0.1 %         TypecastDeviceOperation                        1         1 μs          8 μs      8                                                       BF16 => BFP8
 2378    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2380    0.1 %         SliceDeviceOperation                           2         1 μs          9 μs      8                                                       BF16 => BF16
 2383    0.1 %         SliceDeviceOperation                           3         1 μs         11 μs      8                                                       BF16 => BF16
 2390    0.3 %         TypecastDeviceOperation                        0         1 μs         24 μs      8                                                       BF16 => BFP8
 2393    0.2 %         UpdateKVCacheOperation                         1         4 μs         10 μs      1                                                 BFP8, BFP8 => BFP8
 2395    0.1 %         TypecastDeviceOperation                        3         1 μs          8 μs      8                                                       BF16 => BFP8
 2401    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2403    0.1 %         SliceDeviceOperation                           3         1 μs          9 μs      8                                                       BF16 => BF16
 2410    0.2 %         SliceDeviceOperation                           0         1 μs         13 μs      8                                                       BF16 => BF16
 2414    0.1 %         TypecastDeviceOperation                        0         1 μs         11 μs      8                                                       BF16 => BFP8
 2415    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2420    0.1 %         TypecastDeviceOperation                        2         1 μs          8 μs      8                                                       BF16 => BFP8
 2423    0.1 %         UpdateKVCacheOperation                         3         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2430    0.1 %         SliceDeviceOperation                           0         1 μs         10 μs      8                                                       BF16 => BF16
 2434    0.2 %         SliceDeviceOperation                           0         1 μs         12 μs      8                                                       BF16 => BF16
 2435    0.1 %         TypecastDeviceOperation                        3         1 μs         10 μs      8                                                       BF16 => BFP8
 2442    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2444    0.1 %         TypecastDeviceOperation                        2         1 μs          8 μs      8                                                       BF16 => BFP8
 2447    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2451    0.1 %         SliceDeviceOperation                           3         1 μs         10 μs      8                                                       BF16 => BF16
 2455    0.1 %         SliceDeviceOperation                           3         1 μs         12 μs      8                                                       BF16 => BF16
 2460    0.1 %         TypecastDeviceOperation                        2         1 μs         10 μs      8                                                       BF16 => BFP8
 2465    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2470    0.1 %         TypecastDeviceOperation                        0         1 μs          8 μs      8                                                       BF16 => BFP8
 2473    0.1 %         UpdateKVCacheOperation                         1         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2477    0.1 %         SliceDeviceOperation                           1         1 μs          9 μs      8                                                       BF16 => BF16
 2480    0.1 %         SliceDeviceOperation                           2         1 μs         12 μs      8                                                       BF16 => BF16
 2483    0.1 %         TypecastDeviceOperation                        3         1 μs         11 μs      8                                                       BF16 => BFP8
 2488    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2494    0.1 %         TypecastDeviceOperation                        0         1 μs          7 μs      8                                                       BF16 => BFP8
 2495    0.1 %         UpdateKVCacheOperation                         3         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2501    0.1 %         SliceDeviceOperation                           1         1 μs          9 μs      8                                                       BF16 => BF16
 2506    0.2 %         SliceDeviceOperation                           0         1 μs         13 μs      8                                                       BF16 => BF16
 2510    0.1 %         TypecastDeviceOperation                        0         1 μs         11 μs      8                                                       BF16 => BFP8
 2513    0.1 %         UpdateKVCacheOperation                         1         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 2515    0.1 %         TypecastDeviceOperation                        3         1 μs          7 μs      8                                                       BF16 => BFP8
 2521    0.1 %         UpdateKVCacheOperation                         1         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2524    0.1 %         SliceDeviceOperation                           2         1 μs         10 μs      8                                                       BF16 => BF16
 2530    0.2 %         SliceDeviceOperation                           0         1 μs         13 μs      8                                                       BF16 => BF16
 2533    0.1 %         TypecastDeviceOperation                        1         1 μs         11 μs      8                                                       BF16 => BFP8
 2538    0.1 %         UpdateKVCacheOperation                         0         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2541    0.1 %         TypecastDeviceOperation                        1         1 μs          7 μs      8                                                       BF16 => BFP8
 2543    0.1 %         UpdateKVCacheOperation                         3         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2550    0.1 %         SliceDeviceOperation                           0         1 μs         10 μs      8                                                       BF16 => BF16
 2554    0.1 %         SliceDeviceOperation                           0         1 μs         11 μs      8                                                       BF16 => BF16
 2558    0.1 %         TypecastDeviceOperation                        0         1 μs         11 μs      8                                                       BF16 => BFP8
 2562    0.1 %         UpdateKVCacheOperation                         0         3 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2565    0.1 %         TypecastDeviceOperation                        1         1 μs          8 μs      8                                                       BF16 => BFP8
 2569    0.1 %         UpdateKVCacheOperation                         1         4 μs          8 μs      1                                                 BFP8, BFP8 => BFP8
 2572    0.1 %         SliceDeviceOperation                           2         1 μs          9 μs      8                                                       BF16 => BF16
 2576    0.1 %         SliceDeviceOperation                           2         1 μs         12 μs      8                                                       BF16 => BF16
 2579    0.1 %         TypecastDeviceOperation                        3         1 μs         11 μs      8                                                       BF16 => BFP8
 2586    0.2 %         UpdateKVCacheOperation                         0         4 μs         16 μs      1                                                 BFP8, BFP8 => BFP8
 2588    0.1 %         TypecastDeviceOperation                        2         1 μs          9 μs      8                                                       BF16 => BFP8
 2592    0.1 %         UpdateKVCacheOperation                         2         4 μs          7 μs      1                                                 BFP8, BFP8 => BFP8
 2596    0.6 %         SDPAOperation                                  2        20 μs         27 μs     64                                                 BF16, BF16 => BF16
 2603    0.5 %         ReshapeViewDeviceOperation                     3        30 μs         12 μs    110                                                       BF16 => BF16
 2609    0.4 %   SLOW  MatmulDeviceOperation 544 x 768 x 3072         1        25 μs          8 μs     99  211 GB/s  41.3 %  101.2 TFLOPs   18.5 %  LoFi BF16 x BFP4 => BF16
 2611    9.5 %         ReduceScatterDeviceOperation                   0        62 μs        754 μs     12                                                       BF16 => BF16
 2622    0.4 %         BinaryNgDeviceOperation                        0        23 μs         12 μs    110                                                 BF16, BF16 => BF16
 2623    0.7 %         LayerNormDeviceOperation                       3        31 μs         27 μs     17                                                 BF16, BF16 => BF16

These ops have a >6 μs gap since the previous operation. Running with tracing could save 3112 μs (36.4% of overall time)
Alternatively ensure device is not waiting for the host. Experts can try moving runtime args in the kernels to compile-time args.

Matmul Optimization
-------------------
  915    1.1 %   SLOW  MatmulDeviceOperation 544 x 3072 x 1280        3        29 μs         64 μs     90  228 GB/s  44.5 %  145.6 TFLOPs   29.3 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x4 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1733    0.6 %   SLOW  MatmulDeviceOperation 544 x 768 x 3072         1        26 μs         28 μs     99  209 GB/s  40.8 %  100.1 TFLOPs   18.3 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1752    1.4 %   SLOW  MatmulDeviceOperation 544 x 3072 x 6144        2        99 μs         19 μs     99  196 GB/s  38.3 %  206.8 TFLOPs   37.8 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1757    1.2 %   SLOW  MatmulDeviceOperation 544 x 3072 x 6144        1        99 μs          1 μs     99  196 GB/s  38.3 %  206.9 TFLOPs   37.8 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1763    1.1 %   SLOW  MatmulDeviceOperation 544 x 6144 x 3072        3        98 μs          1 μs     99  199 GB/s  39.0 %  210.4 TFLOPs   38.4 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1793    0.4 %   SLOW  MatmulDeviceOperation 544 x 3072 x 1280        1        30 μs          1 μs     90  226 GB/s  44.1 %  144.1 TFLOPs   29.0 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x4 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2609    0.4 %   SLOW  MatmulDeviceOperation 544 x 768 x 3072         1        25 μs          8 μs     99  211 GB/s  41.3 %  101.2 TFLOPs   18.5 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2628    1.2 %   SLOW  MatmulDeviceOperation 544 x 3072 x 6144        2        99 μs          5 μs     99  197 GB/s  38.4 %  207.6 TFLOPs   37.9 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2632    1.2 %   SLOW  MatmulDeviceOperation 544 x 3072 x 6144        2        99 μs          1 μs     99  196 GB/s  38.3 %  207.1 TFLOPs   37.8 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2640    1.2 %   SLOW  MatmulDeviceOperation 544 x 6144 x 3072        2        98 μs          1 μs     99  199 GB/s  38.8 %  209.5 TFLOPs   38.3 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
