Detected CSV format: v2.1 (with device arch and worker core count)
Using architecture from CSV: blackhole
Architecture: blackhole, Worker cores: 110
Warning: 'HOST START TS' column not found. CSV will not be sorted.
Using operations after 'MULTICHIP_PREFILL'.
Using operations until 'MULTICHIP_PREFILL_END'.
Detected data from 4 devices. Merging device data...

🚀 Performance Report 🚀
========================

ID     Total %  Bound  OP Code                                  Device   Device Time  Op-to-Op Gap  Cores  DRAM      DRAM %  FLOPs         FLOPs %  Math Fidelity
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  917    1.4 %   SLOW  MatmulDeviceOperation 544 x 3072 x 1280        1        30 μs         81 μs     90  225 GB/s  43.9 %  143.5 TFLOPs   28.8 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x4 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1733    0.7 %   SLOW  MatmulDeviceOperation 544 x 768 x 3072         1        25 μs         33 μs     99  214 GB/s  41.8 %  102.5 TFLOPs   18.7 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1754    1.5 %   SLOW  MatmulDeviceOperation 544 x 3072 x 6144        0        99 μs         21 μs     99  196 GB/s  38.3 %  207.1 TFLOPs   37.8 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1755    1.3 %   SLOW  MatmulDeviceOperation 544 x 3072 x 6144        3        99 μs          1 μs     99  196 GB/s  38.3 %  206.8 TFLOPs   37.8 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1764    1.3 %   SLOW  MatmulDeviceOperation 544 x 6144 x 3072        2        98 μs          1 μs     99  199 GB/s  38.9 %  210.3 TFLOPs   38.4 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 1793    0.4 %   SLOW  MatmulDeviceOperation 544 x 3072 x 1280        1        30 μs          1 μs     90  222 GB/s  43.5 %  142.0 TFLOPs   28.5 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x4 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2610    0.4 %   SLOW  MatmulDeviceOperation 544 x 768 x 3072         0        25 μs          6 μs     99  213 GB/s  41.5 %  101.8 TFLOPs   18.6 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2630    1.3 %   SLOW  MatmulDeviceOperation 544 x 3072 x 6144        0        99 μs          3 μs     99  197 GB/s  38.5 %  207.7 TFLOPs   37.9 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2632    1.3 %   SLOW  MatmulDeviceOperation 544 x 3072 x 6144        2       100 μs          1 μs     99  195 GB/s  38.2 %  206.2 TFLOPs   37.7 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

 2640    1.3 %   SLOW  MatmulDeviceOperation 544 x 6144 x 3072        2        98 μs          1 μs     99  199 GB/s  38.8 %  209.6 TFLOPs   38.3 %  LoFi BF16 x BFP4 => BF16
- If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED)
- in0_block_w=8 and output subblock 1x3 look good 🤷
- Use HiFi2 or HiFi4 with BF16 activations for improved accuracy

Warning: Unclassified operation 'ReshapeViewDeviceOperation' found. Please add to OPERATION_CATEGORIES for proper classification.
Warning: Unclassified operation 'RotaryEmbeddingDeviceOperation' found. Please add to OPERATION_CATEGORIES for proper classification.
Warning: Unclassified operation 'UpdateKVCacheOperation' found. Please add to OPERATION_CATEGORIES for proper classification.
Warning: Unclassified operation 'AllGatherDeviceOperation' found. Please add to OPERATION_CATEGORIES for proper classification.

📊 Stacked report 📊
====================

Total %  Op Code                                                Device Time Sum  Op Count  Op Category  Min FLOPs  Max FLOPs  Mean FLOPs  Std FLOPs  Weighted Mean FLOPs
------------------------------------------------------------------------------------------------------------------------------------------------------------------------
23.42 %  MatmulDeviceOperation (in0:dram_interleaved)                 702.76 μs        10      Compute    18.60 %    38.41 %     32.26 %     8.11 %              35.81 %
18.85 %  ReshapeViewDeviceOperation (in0:dram_interleaved)            565.69 μs         8        Other
15.22 %  UpdateKVCacheOperation (in0:dram_interleaved)                456.64 μs       128        Other
 8.76 %  ReduceScatterDeviceOperation (in0:dram_interleaved)          262.84 μs         4           DM
 6.75 %  BinaryNgDeviceOperation (in0:dram_interleaved)               202.41 μs         6      Compute
 5.98 %  AllGatherDeviceOperation (in0:dram_interleaved)              179.32 μs         4        Other
 4.75 %  SliceDeviceOperation (in0:dram_interleaved)                  142.49 μs       136           TM
 4.45 %  TypecastDeviceOperation (in0:dram_interleaved)               133.45 μs       128           TM
 4.13 %  LayerNormDeviceOperation (in0:dram_interleaved)              124.02 μs         4      Compute
 4.06 %  RotaryEmbeddingDeviceOperation (in0:dram_interleaved)        121.95 μs         4        Other
 1.37 %  NlpCreateHeadsDeviceOperation (in0:dram_interleaved)          41.13 μs         2           TM
 1.36 %  SDPAOperation (in0:dram_interleaved)                          40.89 μs         2      Compute
 0.91 %  NLPConcatHeadsDeviceOperation (in0:dram_interleaved)          27.24 μs         2           TM
------------------------------------------------------------------------------------------------------------------------------------------------------------------------
